movie_name,session_id,cinema_name
pk,LUXE16169,LUXE
baby,LUXE16170,LUXE
pk,LUXE16171,LUXE
i,LUXE16194,LUXE
i,LUXE16195,LUXE
baby,LUXE16293,LUXE
isai,LUXE16294,LUXE
baby,LUXE16295,LUXE
lingaa,Escape39484,Escape
birdman,LUXE16044,LUXE
i,LUXE16045,LUXE
birdman,LUXE16046,LUXE
i,LUXE16296,LUXE
i,LUXE16297,LUXE
i,LUXE16298,LUXE
lingaa,Escape39485,Escape
lingaa,Escape39486,Escape
lingaa,Escape39487,Escape
pissasu,Escape39488,Escape
pissasu,Escape39489,Escape
pissasu,Escape39490,Escape
pissasu,Escape39491,Escape
naaigal-jaakirathai,Sathyam Cinemas39588,Sathyam Cinemas
penguins-of-madagascar,Sathyam Cinemas39589,Sathyam Cinemas
darling,LUXE16299,LUXE
the-theory-of-everything,LUXE16300,LUXE
touring-talkies,LUXE16301,LUXE
touring-talkies,LUXE16302,LUXE
pk,LUXE16303,LUXE
the-theory-of-everything,LUXE16304,LUXE
american-sniper,LUXE16305,LUXE
birdman,LUXE16047,LUXE
isai,LUXE15999,LUXE
foxcatcher,LUXE16000,LUXE
the-imitation-game,LUXE16048,LUXE
pk,LUXE16049,LUXE
baby,LUXE16050,LUXE
foxcatcher,LUXE16001,LUXE
pk,LUXE16051,LUXE
isai,LUXE16052,LUXE
baby,LUXE16053,LUXE
isai,LUXE16054,LUXE
baby,LUXE16055,LUXE
darling,LUXE15988,LUXE
i,LUXE15989,LUXE
i,LUXE16056,LUXE
i,LUXE15990,LUXE
i,LUXE15991,LUXE
i,LUXE15992,LUXE
birdman,LUXE16002,LUXE
